dtstart,dtend,uid,salle,Matiere,Enseignants,Type,Memo,Formation
2024-06-11T06:00:00Z,2024-06-11T17:00:00Z,Cours-2548-51-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-18T06:00:00Z,2024-06-18T17:00:00Z,Cours-2548-52-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-25T06:00:00Z,2024-06-25T17:00:00Z,Cours-2548-53-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-07-02T06:00:00Z,2024-07-02T17:00:00Z,Cours-2548-54-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-09-28T06:00:00Z,2023-09-28T17:00:00Z,Cours-2552-14-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-10-05T06:00:00Z,2023-10-05T17:00:00Z,Cours-2552-15-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-10-26T06:00:00Z,2023-10-26T17:00:00Z,Cours-2552-18-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-11-23T07:00:00Z,2023-11-23T18:00:00Z,Cours-2552-22-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-11-30T07:00:00Z,2023-11-30T18:00:00Z,Cours-2552-23-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-12-28T07:00:00Z,2023-12-28T18:00:00Z,Cours-2552-27-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-01-04T07:00:00Z,2024-01-04T18:00:00Z,Cours-2552-28-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-01-18T07:00:00Z,2024-01-18T18:00:00Z,Cours-2552-30-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-01-25T07:00:00Z,2024-01-25T18:00:00Z,Cours-2552-31-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-02-22T07:00:00Z,2024-02-22T18:00:00Z,Cours-2552-35-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-02-29T07:00:00Z,2024-02-29T18:00:00Z,Cours-2552-36-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-03-28T07:00:00Z,2024-03-28T18:00:00Z,Cours-2552-40-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-04-04T06:00:00Z,2024-04-04T17:00:00Z,Cours-2552-41-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-04-25T06:00:00Z,2024-04-25T17:00:00Z,Cours-2552-44-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-05-30T06:00:00Z,2024-05-30T17:00:00Z,Cours-2552-49-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-06T06:00:00Z,2024-06-06T17:00:00Z,Cours-2552-50-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-13T06:00:00Z,2024-06-13T17:00:00Z,Cours-2552-51-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-20T06:00:00Z,2024-06-20T17:00:00Z,Cours-2552-52-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-27T06:00:00Z,2024-06-27T17:00:00Z,Cours-2552-53-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-07-04T06:00:00Z,2024-07-04T17:00:00Z,Cours-2552-54-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-09-29T06:00:00Z,2023-09-29T17:00:00Z,Cours-2553-14-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-10-06T06:00:00Z,2023-10-06T17:00:00Z,Cours-2553-15-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-10-27T06:00:00Z,2023-10-27T17:00:00Z,Cours-2553-18-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-11-24T07:00:00Z,2023-11-24T18:00:00Z,Cours-2553-22-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-12-01T07:00:00Z,2023-12-01T18:00:00Z,Cours-2553-23-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-12-29T07:00:00Z,2023-12-29T18:00:00Z,Cours-2553-27-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-01-05T07:00:00Z,2024-01-05T18:00:00Z,Cours-2553-28-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-01-19T07:00:00Z,2024-01-19T18:00:00Z,Cours-2553-30-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-01-26T07:00:00Z,2024-01-26T18:00:00Z,Cours-2553-31-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-02-23T07:00:00Z,2024-02-23T18:00:00Z,Cours-2553-35-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-03-01T07:00:00Z,2024-03-01T18:00:00Z,Cours-2553-36-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-03-29T07:00:00Z,2024-03-29T18:00:00Z,Cours-2553-40-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-04-05T06:00:00Z,2024-04-05T17:00:00Z,Cours-2553-41-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-04-26T06:00:00Z,2024-04-26T17:00:00Z,Cours-2553-44-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-05-31T06:00:00Z,2024-05-31T17:00:00Z,Cours-2553-49-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-07T06:00:00Z,2024-06-07T17:00:00Z,Cours-2553-50-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-14T06:00:00Z,2024-06-14T17:00:00Z,Cours-2553-51-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-21T06:00:00Z,2024-06-21T17:00:00Z,Cours-2553-52-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-28T06:00:00Z,2024-06-28T17:00:00Z,Cours-2553-53-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-07-05T06:00:00Z,2024-07-05T17:00:00Z,Cours-2553-54-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-09-27T06:00:00Z,2023-09-27T17:00:00Z,Cours-2579-14-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-10-04T06:00:00Z,2023-10-04T17:00:00Z,Cours-2579-15-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-10-25T06:00:00Z,2023-10-25T17:00:00Z,Cours-2579-18-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-11-01T07:00:00Z,2023-11-01T18:00:00Z,Cours-2579-19-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-11-22T07:00:00Z,2023-11-22T18:00:00Z,Cours-2579-22-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-11-29T07:00:00Z,2023-11-29T18:00:00Z,Cours-2579-23-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-12-27T07:00:00Z,2023-12-27T18:00:00Z,Cours-2579-27-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-01-03T07:00:00Z,2024-01-03T18:00:00Z,Cours-2579-28-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-01-17T07:00:00Z,2024-01-17T18:00:00Z,Cours-2579-30-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-01-24T07:00:00Z,2024-01-24T18:00:00Z,Cours-2579-31-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-02-21T07:00:00Z,2024-02-21T18:00:00Z,Cours-2579-35-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-02-28T07:00:00Z,2024-02-28T18:00:00Z,Cours-2579-36-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-03-27T07:00:00Z,2024-03-27T18:00:00Z,Cours-2579-40-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-04-03T06:00:00Z,2024-04-03T17:00:00Z,Cours-2579-41-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-04-24T06:00:00Z,2024-04-24T17:00:00Z,Cours-2579-44-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-05-29T06:00:00Z,2024-05-29T17:00:00Z,Cours-2579-49-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-05T06:00:00Z,2024-06-05T17:00:00Z,Cours-2579-50-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-12T06:00:00Z,2024-06-12T17:00:00Z,Cours-2579-51-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-19T06:00:00Z,2024-06-19T17:00:00Z,Cours-2579-52-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-06-26T06:00:00Z,2024-06-26T17:00:00Z,Cours-2579-53-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-07-03T06:00:00Z,2024-07-03T17:00:00Z,Cours-2579-54-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-09-12T06:30:00Z,2023-09-12T09:30:00Z,Cours-4992-12-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,CM,,ILSEN-ALT
2023-09-13T11:00:00Z,2023-09-13T12:30:00Z,Cours-4995-12-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,CM,,ILSEN-ALT
2023-09-19T06:30:00Z,2023-09-19T08:00:00Z,Cours-4999-13-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,CM,,ILSEN-ALT
2023-09-18T06:30:00Z,2023-09-18T08:00:00Z,Cours-5005-13-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,CM,,ILSEN-ALT
2023-10-09T06:30:00Z,2023-10-09T08:00:00Z,Cours-5005-16-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,CM,,ILSEN-ALT
2024-01-08T12:00:00Z,2024-01-08T13:30:00Z,Cours-5006-29-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 2 ARCHITECTURES WEB,"FREDOUILLE Corinne, JABAIAN Bassam",Evaluation,,ILSEN-ALT
2023-11-13T16:30:00Z,2023-11-13T18:00:00Z,Cours-5018-21-M1-ILSEN-alt-GR1-Index-Education,Stat 2 = Info - C 136,UCE 2 ARCHITECTURES WEB,JABAIAN Bassam,TP,,ILSEN-ALT
2023-12-18T12:00:00Z,2023-12-18T15:00:00Z,Cours-5034-26-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 2 ARCHITECTURES WEB,"FREDOUILLE Corinne, JABAIAN Bassam",Evaluation,Evaluation,ILSEN-ALT
2023-09-14T08:00:00Z,2023-09-14T09:30:00Z,Cours-5128-12-M1-ILSEN-alt-GR1-Index-Education,S3 = C 036,UCE 1 ANGLAIS (ORIENTE ENTREP,REY Carole,TP,,ILSEN-ALT
2023-09-14T14:00:00Z,2023-09-14T17:00:00Z,Cours-5304-12-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 3 GESTION DE PROJET,COSTA Jean-pierre,CM,,ILSEN-ALT
2023-09-21T12:30:00Z,2023-09-21T14:00:00Z,Cours-5500-13-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,CM,,ILSEN-ALT
2023-09-13T15:30:00Z,2023-09-13T17:00:00Z,Cours-5501-12-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,CM,,ILSEN-ALT
2023-10-18T12:30:00Z,2023-10-18T14:00:00Z,Cours-5508-17-M1-ILSEN-alt-GR1-Index-Education,Stat 2 = Info - C 136,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,TP,,ILSEN-ALT
2023-11-17T09:00:00Z,2023-11-17T12:00:00Z,Cours-5521-21-M1-ILSEN-alt-GR1-Index-Education,Stat 5 = Info - C 130,UCE 2 PROGRAMMATION PARALLELE,PELERIN Aurelien,Evaluation,,ILSEN-ALT
2023-09-13T08:00:00Z,2023-09-13T09:30:00Z,Cours-5529-12-M1-ILSEN-alt-GR1-Index-Education,S5 = C 024,UCE 3 URBANISATION,ROUVIER Mickael,CM,,ILSEN-ALT
2023-12-22T09:00:00Z,2023-12-22T12:00:00Z,Cours-5530-26-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 3 URBANISATION,ROUVIER Mickael,Evaluation,,ILSEN-ALT
2023-11-13T12:00:00Z,2023-11-13T15:00:00Z,Cours-5564-21-M1-ILSEN-alt-GR1-Index-Education,Stat 2 = Info - C 136,UCE 3 URBANISATION,ROUVIER Mickael,TP,,ILSEN-ALT
2023-10-10T12:30:00Z,2023-10-10T14:00:00Z,Cours-5845-16-M1-ILSEN-alt-GR1-Index-Education,Stat 5 = Info - C 130,UCE 2 ARCHITECTURES WEB,"FREDOUILLE Corinne, JABAIAN Bassam",TP,,ILSEN-ALT
2023-12-04T07:30:00Z,2023-12-04T09:00:00Z,Cours-5846-24-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 2 ARCHITECTURES WEB,FREDOUILLE Corinne,TP,,ILSEN-ALT
2023-11-07T09:00:00Z,2023-11-07T10:30:00Z,Cours-6073-20-M1-ILSEN-alt-GR1-Index-Education,Stat 5 = Info - C 130,UCE 2 ARCHITECTURES WEB,JABAIAN Bassam,TP,,ILSEN-ALT
2023-11-02T07:00:00Z,2023-11-02T18:00:00Z,Cours-6344-19-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-11-03T07:00:00Z,2023-11-03T18:00:00Z,Cours-6345-19-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-12-25T07:00:00Z,2023-12-25T18:00:00Z,Cours-6347-27-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2024-01-01T07:00:00Z,2024-01-01T18:00:00Z,Cours-6348-28-M1-ILSEN-alt-GR1-Index-Education,,Reservation de salles,,,entreprise,ILSEN-ALT
2023-09-19T14:00:00Z,2023-09-19T15:30:00Z,Cours-30509-13-M1-ILSEN-alt-GR1-Index-Education,Stat 4 = Info - C 131,UCE 2 ARCHITECTURES WEB,JABAIAN Bassam,TP,,ILSEN-ALT
2023-09-12T11:00:00Z,2023-09-12T12:30:00Z,Cours-31014-12-M1-ILSEN-alt-GR1-Index-Education,Amphi Blaise,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,CM,,ILSEN-ALT
2023-09-15T12:30:00Z,2023-09-15T15:30:00Z,Cours-35447-12-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 2 PROGRAMMATION PARALLELE,PELERIN Aurelien,TP,,ILSEN-ALT
2024-03-20T07:30:00Z,2024-03-20T10:30:00Z,Cours-69630-39-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 3 APPLICATIONS ORIENTEES,ATER MASTER INFO,TP,,ILSEN-ALT
2024-04-10T06:30:00Z,2024-04-10T09:30:00Z,Cours-69630-42-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 3 APPLICATIONS ORIENTEES,ATER MASTER INFO,TP,,ILSEN-ALT
2024-04-17T06:30:00Z,2024-04-17T09:30:00Z,Cours-69630-43-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 3 APPLICATIONS ORIENTEES,ATER MASTER INFO,TP,,ILSEN-ALT
2023-11-17T15:00:00Z,2023-11-17T16:30:00Z,Cours-37739-21-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,Reservation de salles,FREDOUILLE Corinne,,Reunion alternance mi-semestre,ILSEN-ALT
2023-09-13T12:30:00Z,2023-09-13T14:00:00Z,Cours-38377-12-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,UCE 2 PROGRAMMATION PARALLELE,ROUVIER Mickael,CM,,ILSEN-ALT
2024-03-12T10:30:00Z,2024-03-12T11:30:00Z,Cours-52605-38-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,Reservation de salles,HUET Stephane,,Reunion mi-semestre alternance,ILSEN-ALT
2024-02-05T07:30:00Z,2024-02-05T10:30:00Z,Cours-53277-33-M1-ILSEN-alt-GR1-Index-Education,S4 = C 034,UCE 1 TECHNIQUES DE TEST,FERREIRA Emmanuel,CM,,ILSEN-ALT
2024-03-05T15:00:00Z,2024-03-05T18:00:00Z,Cours-73552-37-M1-ILSEN-alt-GR1-Index-Education,Stat 2 = Info - C 136,UCE 3 PROCESSUS DU DEVELOPPEM,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-02-13T07:30:00Z,2024-02-13T10:30:00Z,Cours-73553-34-M1-ILSEN-alt-GR1-Index-Education,Stat 8 = Info - C 127,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-03-05T07:30:00Z,2024-03-05T10:30:00Z,Cours-73553-37-M1-ILSEN-alt-GR1-Index-Education,Stat 2 = Info - C 136,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-03-12T07:30:00Z,2024-03-12T10:30:00Z,Cours-73553-38-M1-ILSEN-alt-GR1-Index-Education,Stat 7 = Info - C 128,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-04-09T08:00:00Z,2024-04-09T09:30:00Z,Cours-53315-42-M1-ILSEN-alt-GR1-Index-Education,Stat 4 = Info - C 131,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-02-06T15:00:00Z,2024-02-06T18:00:00Z,Cours-53321-33-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-03-19T15:00:00Z,2024-03-19T18:00:00Z,Cours-53321-39-M1-ILSEN-alt-GR1-Index-Education,Stat 6 = Info - C 129,UCE 1 TECHNIQUES DE TEST,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-01-29T15:00:00Z,2024-01-29T18:00:00Z,Cours-53326-32-M1-ILSEN-alt-GR1-Index-Education,S4 = C 034,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,CM,,ILSEN-ALT
2024-04-15T08:00:00Z,2024-04-15T09:30:00Z,Cours-53327-43-M1-ILSEN-alt-GR1-Index-Education,Amphi Ada,UCE 1 TECHNIQUES DE TEST,SALAS Daniel,Evaluation,,ILSEN-ALT
2024-02-01T16:30:00Z,2024-02-01T18:00:00Z,Cours-53339-32-M1-ILSEN-alt-GR1-Index-Education,S4 = C 034,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,CM,,ILSEN-ALT
2024-02-07T16:30:00Z,2024-02-07T18:00:00Z,Cours-53340-33-M1-ILSEN-alt-GR1-Index-Education,S4 = C 034,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,CM,,ILSEN-ALT
2024-02-08T07:30:00Z,2024-02-08T09:00:00Z,Cours-53341-33-M1-ILSEN-alt-GR1-Index-Education,S4 = C 034,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,CM,,ILSEN-ALT
2024-01-31T09:00:00Z,2024-01-31T12:00:00Z,Cours-53378-32-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 1 SERVEURS D'APPLICATION,DHAUSSY Timothee,TP,tp1,ILSEN-ALT
2024-02-07T09:00:00Z,2024-02-07T12:00:00Z,Cours-53379-33-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 1 SERVEURS D'APPLICATION,DHAUSSY Timothee,TP,tp5,ILSEN-ALT
2024-01-31T13:30:00Z,2024-01-31T16:30:00Z,Cours-53380-32-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 1 SERVEURS D'APPLICATION,DHAUSSY Timothee,TP,tp2,ILSEN-ALT
2024-02-07T13:30:00Z,2024-02-07T16:30:00Z,Cours-53381-33-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 1 SERVEURS D'APPLICATION,DHAUSSY Timothee,TP,tp6,ILSEN-ALT
2024-02-01T09:00:00Z,2024-02-01T12:00:00Z,Cours-53382-32-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 1 SERVEURS D'APPLICATION,DHAUSSY Timothee,TP,tp3,ILSEN-ALT
2024-02-01T13:30:00Z,2024-02-01T16:30:00Z,Cours-53384-32-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 1 SERVEURS D'APPLICATION,DHAUSSY Timothee,TP,tp4,ILSEN-ALT
2024-02-12T13:30:00Z,2024-02-12T16:30:00Z,Cours-53386-34-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 1 SERVEURS D'APPLICATION,DHAUSSY Timothee,TP,tp9,ILSEN-ALT
2024-02-12T07:30:00Z,2024-02-12T10:30:00Z,Cours-53387-34-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 1 SERVEURS D'APPLICATION,DHAUSSY Timothee,TP,tp10,ILSEN-ALT
2024-02-08T09:00:00Z,2024-02-08T12:00:00Z,Cours-53388-33-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 1 SERVEURS D'APPLICATION,DHAUSSY Timothee,TP,tp7,ILSEN-ALT
2024-02-08T13:30:00Z,2024-02-08T16:30:00Z,Cours-53389-33-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 1 SERVEURS D'APPLICATION,DHAUSSY Timothee,TP,tp8,ILSEN-ALT
2024-01-31T16:30:00Z,2024-01-31T18:00:00Z,Cours-53400-32-M1-ILSEN-alt-GR1-Index-Education,S4 = C 034,UCE 1 SERVEURS D'APPLICATION,NABITZ Sophie,CM,,ILSEN-ALT
2024-02-14T07:30:00Z,2024-02-14T09:00:00Z,Cours-53401-34-M1-ILSEN-alt-GR1-Index-Education,S4 = C 034,UCE 2 MIDDLEWARE,NABITZ Sophie,CM,,ILSEN-ALT
2024-02-15T13:30:00Z,2024-02-15T18:00:00Z,Cours-53417-34-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 2 MIDDLEWARE,NABITZ Sophie,TP,,ILSEN-ALT
2024-03-07T15:00:00Z,2024-03-07T18:00:00Z,Cours-53419-37-M1-ILSEN-alt-GR1-Index-Education,Stat 3 = Info - C 135,UCE 2 MIDDLEWARE,NABITZ Sophie,TP,,ILSEN-ALT
2024-02-13T15:00:00Z,2024-02-13T18:00:00Z,Cours-53489-34-M1-ILSEN-alt-GR1-Index-Education,Stat 5 = Info - C 130,UCE 2 MIDDLEWARE,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-03-08T15:00:00Z,2024-03-08T18:00:00Z,Cours-53490-37-M1-ILSEN-alt-GR1-Index-Education,Stat 2 = Info - C 136,UCE 2 MIDDLEWARE,BONNEFOY Ludovic,TP,,ILSEN-ALT
2024-03-14T12:00:00Z,2024-03-14T15:00:00Z,Cours-53491-38-M1-ILSEN-alt-GR1-Index-Education,Stat 2 = Info - C 136,UCE 2 MIDDLEWARE,NABITZ Sophie,TP,,ILSEN-ALT
2024-03-07T07:30:00Z,2024-03-07T09:00:00Z,Cours-53493-37-M1-ILSEN-alt-GR1-Index-Education,S5 = C 024,UCE 3 APPLICATIONS ORIENTEES,NABITZ Sophie,CM,,ILSEN-ALT
2024-03-07T12:00:00Z,2024-03-07T15:00:00Z,Cours-53503-37-M1-ILSEN-alt-GR1-Index-Education,S5 = C 024,UCE 3 APPLICATIONS ORIENTEES,NABITZ Sophie,CM,,ILSEN-ALT
2024-03-15T12:00:00Z,2024-03-15T15:00:00Z,Cours-53533-38-M1-ILSEN-alt-GR1-Index-Education,Stat 8 = Info - C 127,UCE 3 APPLICATIONS ORIENTEES,ATER MASTER INFO,TP,,ILSEN-ALT
2024-04-15T11:00:00Z,2024-04-15T14:00:00Z,Cours-53534-43-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 3 APPLICATIONS ORIENTEES,ATER MASTER INFO,TP,,ILSEN-ALT
2024-04-12T11:00:00Z,2024-04-12T14:00:00Z,Cours-53536-42-M1-ILSEN-alt-GR1-Index-Education,Stat 1 = Info - C 137,UCE 3 APPLICATIONS ORIENTEES,ATER MASTER INFO,TP,,ILSEN-ALT
2024-02-02T13:30:00Z,2024-02-02T15:00:00Z,Cours-53640-32-M1-ILSEN-alt-GR1-Index-Education,S4 = C 034,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
2024-02-05T13:30:00Z,2024-02-05T15:00:00Z,Cours-53653-33-M1-ILSEN-alt-GR1-Index-Education,S4 = C 034,UCE 2 ANGLAIS (ORIENTE TECHNI,RONDIN Lilian,TD,,ILSEN-ALT
